x,y,z,yaw,xk,yk,zk,vxk,vyk,vzk,yawk,vyawk,pitch,roll,yaw,thrust,xd,yd,zd
0.062,0.305,0.4261,0.272969495012,[[ 0.06076796]],[[ 0.30797904]],[[ 0.452395]],[[ 0.0500016]],[[ 0.12282666]],[[ 0.15113121]],[[ 0.]],[[ 0.]],[[-1.10769559]],[[ 4.30805701]],[[-0.]],[[ 54.64986987]],[[-0.06076796]],[[-0.30797904]],[[-0.052395]]
0.062,0.305,0.4261,0.272969495012,[[ 0.06146818]],[[ 0.30805665]],[[ 0.44948414]],[[ 0.05009225]],[[ 0.12230563]],[[ 0.12563167]],[[ 0.]],[[ 0.]],[[-1.11560428]],[[ 4.30362279]],[[-0.]],[[ 55.37468417]],[[-0.06146818]],[[-0.30805665]],[[-0.04948414]]
0.062,0.305,0.4261,0.272969495012,[[ 0.06197755]],[[ 0.30810928]],[[ 0.44682177]],[[ 0.05009606]],[[ 0.12177691]],[[ 0.10303535]],[[ 0.]],[[ 0.]],[[-1.12073618]],[[ 4.29886189]],[[-0.]],[[ 56.0194634]],[[-0.06197755]],[[-0.30810928]],[[-0.04682177]]
0.062,0.305,0.4261,0.272969495012,[[ 0.06234765]],[[ 0.30814371]],[[ 0.44439278]],[[ 0.05003709]],[[ 0.12124361]],[[ 0.08308775]],[[ 0.]],[[ 0.]],[[-1.12384742]],[[ 4.29387325]],[[-0.]],[[ 56.59102304]],[[-0.06234765]],[[-0.30814371]],[[-0.04439278]]
0.062,0.305,0.4261,0.272969495012,[[ 0.06261612]],[[ 0.30816489]],[[ 0.44218233]],[[ 0.04993282]],[[ 0.120708]],[[ 0.06555056]],[[ 0.]],[[ 0.]],[[-1.12548938]],[[ 4.28872891]],[[-0.]],[[ 57.0957661]],[[-0.06261612]],[[-0.30816489]],[[-0.04218233]]
0.0663,0.2992,0.39,0.290597320457,[[ 0.06398629]],[[ 0.30659035]],[[ 0.43443478]],[[ 0.05032346]],[[ 0.11946026]],[[ 0.01709608]],[[ 0.]],[[ 0.]],[[-1.14309746]],[[ 4.26050608]],[[-0.]],[[ 58.53955474]],[[-0.06398629]],[[-0.30659035]],[[-0.03443478]]
0.0663,0.2992,0.39,0.290597320457,[[ 0.0649846]],[[ 0.30543739]],[[ 0.42751187]],[[ 0.05054502]],[[ 0.11840964]],[[-0.02380924]],[[ 0.]],[[ 0.]],[[-1.1552962]],[[ 4.23847031]],[[-0.]],[[ 59.76987475]],[[-0.0649846]],[[-0.30543739]],[[-0.02751187]]
0.0663,0.2992,0.39,0.290597320457,[[ 0.06571153]],[[ 0.30459213]],[[ 0.42134595]],[[ 0.05064391]],[[ 0.11750352]],[[-0.05799084]],[[ 0.]],[[ 0.]],[[-1.16355436]],[[ 4.22095649]],[[-0.]],[[ 60.80939253]],[[-0.06571153]],[[-0.30459213]],[[-0.02134595]]
0.0663,0.2992,0.39,0.290597320457,[[ 0.0662404]],[[ 0.30397147]],[[ 0.41587317]],[[ 0.0506539]],[[ 0.11670355]],[[-0.08620459]],[[ 0.]],[[ 0.]],[[-1.16894299]],[[ 4.20675021]],[[-0.]],[[ 61.67891946]],[[-0.0662404]],[[-0.30397147]],[[-0.01587317]]
0.0663,0.2992,0.39,0.290597320457,[[ 0.06662473]],[[ 0.30351475]],[[ 0.41103349]],[[ 0.05059958]],[[ 0.11598183]],[[-0.10914083]],[[ 0.]],[[ 0.]],[[-1.17224315]],[[ 4.19496573]],[[-0.]],[[ 62.39751609]],[[-0.06662473]],[[-0.30351475]],[[-0.01103349]]
0.0663,0.2992,0.39,0.290597320457,[[ 0.06690359]],[[ 0.30317771]],[[ 0.40677059]],[[ 0.05049885]],[[ 0.115318]],[[-0.12742854]],[[ 0.]],[[ 0.]],[[-1.17402441]],[[ 4.18495701]],[[-0.]],[[ 62.98259576]],[[-0.06690359]],[[-0.30317771]],[[-0.00677059]]
0.0663,0.2992,0.39,0.290597320457,[[ 0.06710548]],[[ 0.30292803]],[[ 0.40303186]],[[ 0.05036473]],[[ 0.11469725]],[[-0.1416393]],[[ 0.]],[[ 0.]],[[-1.17470211]],[[ 4.17625277]],[[-0.]],[[ 63.45002688]],[[-0.06710548]],[[-0.30292803]],[[-0.00303186]]
0.0663,0.2992,0.39,0.290597320457,[[ 0.0672512]],[[ 0.30274215]],[[ 0.3997682]],[[ 0.05020671]],[[ 0.11410878]],[[-0.15229117]],[[ 0.]],[[ 0.]],[[-1.17457909]],[[ 4.16850925]],[[-0.]],[[ 63.81423313]],[[-0.0672512]],[[-0.30274215]],[[ 0.0002318]]
0.0663,0.2992,0.39,0.290597320457,[[ 0.06735595]],[[ 0.30260285]],[[ 0.396934]],[[ 0.05003167]],[[ 0.11354472]],[[-0.15985244]],[[ 0.]],[[ 0.]],[[-1.17387619]],[[ 4.16147562]],[[-0.]],[[ 64.08829093]],[[-0.06735595]],[[-0.30260285]],[[ 0.003066]]
0.0769,0.3059,0.2586,0.303338223997,[[ 0.07032875]],[[ 0.30432929]],[[ 0.37358978]],[[ 0.05111851]],[[ 0.1138045]],[[-0.28524455]],[[ 0.]],[[ 0.]],[[-1.21447252]],[[ 4.18133786]],[[-0.]],[[ 67.92342047]],[[-0.07032875]],[[-0.30432929]],[[ 0.02641022]]
0.0769,0.3059,0.2586,0.303338223997,[[ 0.07249666]],[[ 0.30558562]],[[ 0.35290359]],[[ 0.05184518]],[[ 0.11385638]],[[-0.38807914]],[[ 0.]],[[ 0.]],[[-1.24341835]],[[ 4.19441998]],[[-0.]],[[ 71.11487079]],[[-0.07249666]],[[-0.30558562]],[[ 0.04709641]]
0.0769,0.3059,0.2586,0.303338223997,[[ 0.07407715]],[[ 0.30649887]],[[ 0.33464243]],[[ 0.05231]],[[ 0.11375777]],[[-0.47100061]],[[ 0.]],[[ 0.]],[[-1.2638715]],[[ 4.20256638]],[[-0.]],[[ 73.73574237]],[[-0.07407715]],[[-0.30649887]],[[ 0.06535757]]
0.0774,0.2976,0.2592,0.278030949843,[[ 0.07536562]],[[ 0.30489278]],[[ 0.31868351]],[[ 0.05264426]],[[ 0.11255953]],[[-0.53586518]],[[ 0.]],[[ 0.]],[[-1.28009878]],[[ 4.17452307]],[[-0.]],[[ 75.83612435]],[[-0.07536562]],[[-0.30489278]],[[ 0.08131649]]
0.0774,0.2976,0.2592,0.278030949843,[[ 0.07630428]],[[ 0.3037171]],[[ 0.30471712]],[[ 0.0528239]],[[ 0.11155663]],[[-0.58549992]],[[ 0.]],[[ 0.]],[[-1.29128178]],[[ 4.15273733]],[[-0.]],[[ 77.49598449]],[[-0.07630428]],[[-0.3037171]],[[ 0.09528288]]
0.0774,0.2976,0.2592,0.278030949843,[[ 0.07698764]],[[ 0.30285557]],[[ 0.29255446]],[[ 0.05289136]],[[ 0.11069684]],[[-0.62187174]],[[ 0.]],[[ 0.]],[[-1.29879003]],[[ 4.13552411]],[[-0.]],[[ 78.7701595]],[[-0.07698764]],[[-0.30285557]],[[ 0.10744554]]
0.0774,0.2976,0.2592,0.278030949843,[[ 0.0774847]],[[ 0.30222334]],[[ 0.28202022]],[[ 0.05287753]],[[ 0.1099421]],[[-0.64675634]],[[ 0.]],[[ 0.]],[[-1.3036223]],[[ 4.12165437]],[[-0.]],[[ 79.70830201]],[[-0.0774847]],[[-0.30222334]],[[ 0.11797978]]
0.0774,0.2976,0.2592,0.278030949843,[[ 0.07784578]],[[ 0.30175848]],[[ 0.27295201]],[[ 0.05280492]],[[ 0.10926468]],[[-0.66175241]],[[ 0.]],[[ 0.]],[[-1.30650699]],[[ 4.11023165]],[[-0.]],80,[[-0.07784578]],[[-0.30175848]],[[ 0.12704799]]
0.0774,0.2976,0.2592,0.278030949843,[[ 0.07810765]],[[ 0.30141581]],[[ 0.26519986]],[[ 0.05268988]],[[ 0.1086444]],[[-0.66829503]],[[ 0.]],[[ 0.]],[[-1.30797532]],[[ 4.10060203]],[[-0.]],80,[[-0.07810765]],[[-0.30141581]],[[ 0.13480014]]
0.0774,0.2976,0.2592,0.278030949843,[[ 0.07829711]],[[ 0.30116232]],[[ 0.25862554]],[[ 0.05254436]],[[ 0.10806653]],[[-0.6676686]],[[ 0.]],[[ 0.]],[[-1.30841468]],[[ 4.09228852]],[[-0.]],80,[[-0.07829711]],[[-0.30116232]],[[ 0.14137446]]
0.0774,0.2976,0.2592,0.278030949843,[[ 0.07843374]],[[ 0.30097395]],[[ 0.25310204]],[[ 0.05237702]],[[ 0.10752036]],[[-0.661019]],[[ 0.]],[[ 0.]],[[-1.30810756]],[[ 4.08494314]],[[-0.]],80,[[-0.07843374]],[[-0.30097395]],[[ 0.14689796]]
0.0774,0.2976,0.2592,0.278030949843,[[ 0.07853181]],[[ 0.30083313]],[[ 0.24851289]],[[ 0.05219418]],[[ 0.10699807]],[[-0.6493651]],[[ 0.]],[[ 0.]],[[-1.30725997]],[[ 4.078312]],[[-0.]],80,[[-0.07853181]],[[-0.30083313]],[[ 0.15148711]]
0.0774,0.2976,0.2592,0.278030949843,[[ 0.07860177]],[[ 0.30072703]],[[ 0.24475158]],[[ 0.05200044]],[[ 0.10649396]],[[-0.63360963]],[[ 0.]],[[ 0.]],[[-1.30602212]],[[ 4.07220985]],[[-0.]],80,[[-0.07860177]],[[-0.30072703]],[[ 0.15524842]]
0.0774,0.2976,0.2592,0.278030949843,[[ 0.07865121]],[[ 0.30064629]],[[ 0.24172094]],[[ 0.05179915]],[[ 0.10600386]],[[-0.61454936]],[[ 0.]],[[ 0.]],[[-1.30450352]],[[ 4.06650151]],[[-0.]],80,[[-0.07865121]],[[-0.30064629]],[[ 0.15827906]]
0.0843,0.3017,0.1592,0.274889357189,[[ 0.08057143]],[[ 0.3017046]],[[ 0.22342909]],[[ 0.05239779]],[[ 0.10600313]],[[-0.68458882]],[[ 0.]],[[ 0.]],[[-1.32969223]],[[ 4.07707723]],[[-0.]],80,[[-0.08057143]],[[-0.3017046]],[[ 0.17657091]]
0.0843,0.3017,0.1592,0.274889357189,[[ 0.08197119]],[[ 0.30247368]],[[ 0.20745728]],[[ 0.05277094]],[[ 0.10587916]],[[-0.73721161]],[[ 0.]],[[ 0.]],[[-1.34742139]],[[ 4.08352832]],[[-0.]],80,[[-0.08197119]],[[-0.30247368]],[[ 0.19254272]]
0.0843,0.3017,0.1592,0.274889357189,[[ 0.08299112]],[[ 0.30303168]],[[ 0.193583]],[[ 0.05298025]],[[ 0.1056662]],[[-0.774705]],[[ 0.]],[[ 0.]],[[-1.35971367]],[[ 4.08697886]],[[-0.]],80,[[-0.08299112]],[[-0.30303168]],[[ 0.206417]]
0.0843,0.3017,0.1592,0.274889357189,[[ 0.08373382]],[[ 0.30343566]],[[ 0.18159991]],[[ 0.05307061]],[[ 0.1053892]],[[-0.79913127]],[[ 0.]],[[ 0.]],[[-1.36804435]],[[ 4.08824862]],[[-0.]],80,[[-0.08373382]],[[-0.30343566]],[[ 0.21840009]]
0.0843,0.3017,0.1592,0.274889357189,[[ 0.08427422]],[[ 0.30372725]],[[ 0.17131713]],[[ 0.05307472]],[[ 0.1050663]],[[-0.81234455]],[[ 0.]],[[ 0.]],[[-1.3734894]],[[ 4.08793547]],[[-0.]],80,[[-0.08427422]],[[-0.30372725]],[[ 0.22868287]]
0.0843,0.3017,0.1592,0.274889357189,[[ 0.08466698]],[[ 0.30393682]],[[ 0.16255855]],[[ 0.05301638]],[[ 0.10471072]],[[-0.81600692]],[[ 0.]],[[ 0.]],[[-1.37683358]],[[ 4.0864754]],[[-0.]],80,[[-0.08466698]],[[-0.30393682]],[[ 0.23744145]]
0.0843,0.3017,0.1592,0.274889357189,[[ 0.08495199]],[[ 0.30408656]],[[ 0.15516209]],[[ 0.05291294]],[[ 0.10433207]],[[-0.81160373]],[[ 0.]],[[ 0.]],[[-1.37864925]],[[ 4.08418633]],[[-0.]],80,[[-0.08495199]],[[-0.30408656]],[[ 0.24483791]]
0.0843,0.3017,0.1592,0.274889357189,[[ 0.08515837]],[[ 0.30419265]],[[ 0.14897895]],[[ 0.05277701]],[[ 0.10393736]],[[-0.80045805]],[[ 0.]],[[ 0.]],[[-1.37935384]],[[ 4.08130011]],[[-0.]],80,[[-0.08515837]],[[-0.30419265]],[[ 0.25102105]]
0.0843,0.3017,0.1592,0.274889357189,[[ 0.08530738]],[[ 0.30426691]],[[ 0.14387288]],[[ 0.0526178]],[[ 0.10353167]],[[-0.78374439]],[[ 0.]],[[ 0.]],[[-1.3792518]],[[ 4.07798573]],[[-0.]],80,[[-0.08530738]],[[-0.30426691]],[[ 0.25612712]]
0.0912,0.2849,0.0852,0.276634686441,[[ 0.0872999]],[[ 0.29972748]],[[ 0.12795083]],[[ 0.05323302]],[[ 0.10119271]],[[-0.83036259]],[[ 0.]],[[ 0.]],[[-1.40532916]],[[ 4.00920185]],[[-0.]],80,[[-0.0872999]],[[-0.29972748]],[[ 0.27204917]]
0.0912,0.2849,0.0852,0.276634686441,[[ 0.08875243]],[[ 0.2964115]],[[ 0.1141689]],[[ 0.05361838]],[[ 0.09938027]],[[-0.86195211]],[[ 0.]],[[ 0.]],[[-1.42370804]],[[ 3.95791776]],[[-0.]],80,[[-0.08875243]],[[-0.2964115]],[[ 0.2858311]]
0.0912,0.2849,0.0852,0.276634686441,[[ 0.08981086]],[[ 0.29398848]],[[ 0.10231312]],[[ 0.05383668]],[[ 0.09795203]],[[-0.88061334]],[[ 0.]],[[ 0.]],[[-1.4364754]],[[ 3.91940504]],[[-0.]],80,[[-0.08981086]],[[-0.29398848]],[[ 0.29768688]]
0.0912,0.2849,0.0852,0.276634686441,[[ 0.09058168]],[[ 0.29221717]],[[ 0.09218589]],[[ 0.05393367]],[[ 0.0968043]],[[-0.88823119]],[[ 0.]],[[ 0.]],[[-1.44515345]],[[ 3.89021466]],[[-0.]],80,[[-0.09058168]],[[-0.29221717]],[[ 0.30781411]]
0.094,0.2797,0.033,0.281172542496,[[ 0.09190761]],[[ 0.2895008]],[[ 0.07530356]],[[ 0.05426126]],[[ 0.09526985]],[[-0.93436166]],[[ 0.]],[[ 0.]],[[-1.46168866]],[[ 3.84770651]],[[-0.]],80,[[-0.09190761]],[[-0.2895008]],[[ 0.32469644]]
0.094,0.2797,0.033,0.281172542496,[[ 0.09287364]],[[ 0.2875155]],[[ 0.06071816]],[[ 0.05443728]],[[ 0.0940485]],[[-0.9645873]],[[ 0.]],[[ 0.]],[[-1.47310919]],[[ 3.81563995]],[[-0.]],80,[[-0.09287364]],[[-0.2875155]],[[ 0.33928184]]
0.0956,0.2631,0.0877,0.284837733925,[[ 0.09401415]],[[ 0.28152853]],[[ 0.05689737]],[[ 0.05468465]],[[ 0.09117389]],[[-0.93099816]],[[ 0.]],[[ 0.]],[[-1.48698799]],[[ 3.72702421]],[[-0.]],80,[[-0.09401415]],[[-0.28152853]],[[ 0.34310263]]
0.0956,0.2631,0.0877,0.284837733925,[[ 0.09484485]],[[ 0.27715647]],[[ 0.05396669]],[[ 0.05480223]],[[ 0.08898527]],[[-0.89421323]],[[ 0.]],[[ 0.]],[[-1.49647082]],[[ 3.66141732]],[[-0.]],80,[[-0.09484485]],[[-0.27715647]],[[ 0.34603331]]
0.0956,0.2631,0.0877,0.284837733925,[[ 0.09544946]],[[ 0.27396303]],[[ 0.05181144]],[[ 0.05482562]],[[ 0.08729693]],[[-0.85507808]],[[ 0.]],[[ 0.]],[[-1.50275086]],[[ 3.61259964]],[[-0.]],80,[[-0.09544946]],[[-0.27396303]],[[ 0.34818856]]
0.0956,0.2631,0.0877,0.284837733925,[[ 0.09588907]],[[ 0.27162983]],[[ 0.05032806]],[[ 0.05478078]],[[ 0.08597361]],[[-0.81432535]],[[ 0.]],[[ 0.]],[[-1.50669843]],[[ 3.57603438]],[[-0.]],80,[[-0.09588907]],[[-0.27162983]],[[ 0.34967194]]
0.0956,0.2631,0.0877,0.284837733925,[[ 0.09620825]],[[ 0.26992447]],[[ 0.04942331]],[[ 0.05468658]],[[ 0.08491675]],[[-0.77258603]],[[ 0.]],[[ 0.]],[[-1.50894834]],[[ 3.54841219]],[[-0.]],80,[[-0.09620825]],[[-0.26992447]],[[ 0.35057669]]
0.0956,0.2631,0.0877,0.284837733925,[[ 0.09643956]],[[ 0.26867735]],[[ 0.04901345]],[[ 0.0545568]],[[ 0.08405456]],[[-0.73039978]],[[ 0.]],[[ 0.]],[[-1.50996358]],[[ 3.52731906]],[[-0.]],80,[[-0.09643956]],[[-0.26867735]],[[ 0.35098655]]
0.0956,0.2631,0.0877,0.284837733925,[[ 0.09660675]],[[ 0.26776469]],[[ 0.04902355]],[[ 0.05440144]],[[ 0.08333472]],[[-0.68822453]],[[ 0.]],[[ 0.]],[[-1.51008187]],[[ 3.5109941]],[[-0.]],80,[[-0.09660675]],[[-0.26776469]],[[ 0.35097645]]
0.0956,0.2631,0.0877,0.284837733925,[[ 0.09672714]],[[ 0.26709614]],[[ 0.04938672]],[[ 0.05422781]],[[ 0.08271914]],[[-0.64644532]],[[ 0.]],[[ 0.]],[[-1.5095495]],[[ 3.49815276]],[[-0.]],80,[[-0.09672714]],[[-0.26709614]],[[ 0.35061328]]
0.0956,0.2631,0.0877,0.284837733925,[[ 0.09681339]],[[ 0.26660577]],[[ 0.05004349]],[[ 0.05404122]],[[ 0.08218003]],[[-0.60538228]],[[ 0.]],[[ 0.]],[[-1.50854611]],[[ 3.48785801]],[[-0.]],80,[[-0.09681339]],[[-0.26660577]],[[ 0.34995651]]
0.0956,0.2631,0.0877,0.284837733925,[[ 0.09687474]],[[ 0.26624545]],[[ 0.05094113]],[[ 0.05384553]],[[ 0.08169717]],[[-0.56529809]],[[ 0.]],[[ 0.]],[[-1.5072027]],[[ 3.47942626]],[[-0.]],80,[[-0.09687474]],[[-0.26624545]],[[ 0.34905887]]
0.0956,0.2631,0.0877,0.284837733925,[[ 0.09691791]],[[ 0.26598007]],[[ 0.05203311]],[[ 0.05364357]],[[ 0.08125581]],[[-0.52640466]],[[ 0.]],[[ 0.]],[[-1.50561479]],[[ 3.47235885]],[[-0.]],80,[[-0.09691791]],[[-0.26598007]],[[ 0.34796689]]
0.0956,0.2631,0.0877,0.284837733925,[[ 0.09694783]],[[ 0.26578399]],[[ 0.05327851]],[[ 0.05343737]],[[ 0.0808452]],[[-0.48886929]],[[ 0.]],[[ 0.]],[[-1.50385203]],[[ 3.46629195]],[[-0.]],80,[[-0.09694783]],[[-0.26578399]],[[ 0.34672149]]
0.0956,0.2631,0.0877,0.284837733925,[[ 0.09696809]],[[ 0.2656385]],[[ 0.0546415]],[[ 0.05322843]],[[ 0.08045751]],[[-0.45282021]],[[ 0.]],[[ 0.]],[[-1.50196521]],[[ 3.46096013]],[[-0.]],80,[[-0.09696809]],[[-0.2656385]],[[ 0.3453585]]
0.0956,0.2631,0.0877,0.284837733925,[[ 0.09698131]],[[ 0.26552995]],[[ 0.05609089]],[[ 0.05301782]],[[ 0.08008702]],[[-0.41835165]],[[ 0.]],[[ 0.]],[[-1.49999132]],[[ 3.45616974]],[[-0.]],80,[[-0.09698131]],[[-0.26552995]],[[ 0.34390911]]
0.0956,0.2631,0.0877,0.284837733925,[[ 0.0969894]],[[ 0.26544838]],[[ 0.05759965]],[[ 0.05280634]],[[ 0.07972957]],[[-0.38552832]],[[ 0.]],[[ 0.]],[[-1.49795734]],[[ 3.45177944]],[[-0.]],[[ 79.91021863]],[[-0.0969894]],[[-0.26544838]],[[ 0.34240035]]
0.0956,0.2631,0.0877,0.284837733925,[[ 0.09699375]],[[ 0.2653865]],[[ 0.05914449]],[[ 0.05259455]],[[ 0.07938211]],[[-0.3543896]],[[ 0.]],[[ 0.]],[[-1.49588291]],[[ 3.4476861]],[[-0.]],[[ 79.0854051]],[[-0.09699375]],[[-0.2653865]],[[ 0.34085551]]
0.1022,0.2612,0.1321,0.201236462755,[[ 0.098798]],[[ 0.26482007]],[[ 0.06776666]],[[ 0.05311066]],[[ 0.07883292]],[[-0.28423646]],[[ 0.]],[[ 0.]],[[-1.51908654]],[[ 3.43652991]],[[-0.]],[[ 77.07291169]],[[-0.098798]],[[-0.26482007]],[[ 0.33223334]]
0.1022,0.2612,0.1321,0.201236462755,[[ 0.1001132]],[[ 0.26440438]],[[ 0.07560757]],[[ 0.05342672]],[[ 0.07834758]],[[-0.22263356]],[[ 0.]],[[ 0.]],[[-1.53539922]],[[ 3.42751968]],[[-0.]],[[ 75.2976117]],[[-0.1001132]],[[-0.26440438]],[[ 0.32439243]]
0.1022,0.2612,0.1321,0.201236462755,[[ 0.10107149]],[[ 0.26409872]],[[ 0.08271956]],[[ 0.05359737]],[[ 0.07790926]],[[-0.16878601]],[[ 0.]],[[ 0.]],[[-1.54668853]],[[ 3.42007981]],[[-0.]],[[ 73.73806337]],[[-0.10107149]],[[-0.26409872]],[[ 0.31728044]]
0.1022,0.2612,0.1321,0.201236462755,[[ 0.10176929]],[[ 0.26387336]],[[ 0.08915334]],[[ 0.05366239]],[[ 0.07750567]],[[-0.12195426]],[[ 0.]],[[ 0.]],[[-1.55431679]],[[ 3.41379039]],[[-0.]],[[ 72.37425637]],[[-0.10176929]],[[-0.26387336]],[[ 0.31084666]]
0.1022,0.2612,0.1321,0.201236462755,[[ 0.10227699]],[[ 0.26370664]],[[ 0.09495776]],[[ 0.05365079]],[[ 0.07712786]],[[-0.08145202]],[[ 0.]],[[ 0.]],[[-1.55927774]],[[ 3.40834504]],[[-0.]],[[ 71.1875677]],[[-0.10227699]],[[-0.26370664]],[[ 0.30504224]]
0.1065,0.2599,0.1324,0.272445896236,[[ 0.10382028]],[[ 0.26322769]],[[ 0.1002274]],[[ 0.05405404]],[[ 0.0766271]],[[-0.04636898]],[[ 0.]],[[ 0.]],[[-1.57874318]],[[ 3.39854792]],[[-0.]],[[ 70.15240269]],[[-0.10382028]],[[-0.26322769]],[[ 0.2997726]]
0.1065,0.2599,0.1324,0.272445896236,[[ 0.10494502]],[[ 0.26287592]],[[ 0.10495401]],[[ 0.05428766]],[[ 0.07617999]],[[-0.01644015]],[[ 0.]],[[ 0.]],[[-1.59232685]],[[ 3.39055908]],[[-0.]],[[ 69.26238329]],[[-0.10494502]],[[-0.26287592]],[[ 0.29504599]]
0.1065,0.2599,0.1324,0.272445896236,[[ 0.10576429]],[[ 0.26261698]],[[ 0.10918062]],[[ 0.05439802]],[[ 0.07577242]],[[ 0.00887973]],[[ 0.]],[[ 0.]],[[-1.60162318]],[[ 3.38389407]],[[-0.]],[[ 68.50258813]],[[-0.10576429]],[[-0.26261698]],[[ 0.29081938]]
0.1065,0.2599,0.1324,0.272445896236,[[ 0.10636063]],[[ 0.26242581]],[[ 0.11294799]],[[ 0.0544189]],[[ 0.07539413]],[[ 0.03009143]],[[ 0.]],[[ 0.]],[[-1.6077953]],[[ 3.37819943]],[[-0.]],[[ 67.85927468]],[[-0.10636063]],[[-0.26242581]],[[ 0.28705201]]
0.1065,0.2599,0.1324,0.272445896236,[[ 0.10679427]],[[ 0.26228411]],[[ 0.11629459]],[[ 0.05437489]],[[ 0.07503762]],[[ 0.04765378]],[[ 0.]],[[ 0.]],[[-1.61169165]],[[ 3.37321729]],[[-0.]],[[ 67.31981773]],[[-0.10679427]],[[-0.26228411]],[[ 0.28370541]]
0.1065,0.2599,0.1324,0.272445896236,[[ 0.10710918]],[[ 0.26217853]],[[ 0.11925667]],[[ 0.05428394]],[[ 0.07469742]],[[ 0.0619861]],[[ 0.]],[[ 0.]],[[-1.61393116]],[[ 3.36875949]],[[-0.]],[[ 66.87264754]],[[-0.10710918]],[[-0.26217853]],[[ 0.28074333]]
0.1065,0.2599,0.1324,0.272445896236,[[ 0.10733743]],[[ 0.26209932]],[[ 0.12186819]],[[ 0.0541591]],[[ 0.07436955]],[[ 0.07347064]],[[ 0.]],[[ 0.]],[[-1.6149653]],[[ 3.36468873]],[[-0.]],[[ 66.50718803]],[[-0.10733743]],[[-0.26209932]],[[ 0.27813181]]
0.1108,0.2473,0.2062,0.252374609838,[[ 0.10867665]],[[ 0.25859872]],[[ 0.13589775]],[[ 0.05447516]],[[ 0.07268775]],[[ 0.15013266]],[[ 0.]],[[ 0.]],[[-1.63151805]],[[ 3.31286467]],[[-0.]],[[ 64.16975108]],[[-0.10867665]],[[-0.25859872]],[[ 0.26410225]]
0.1108,0.2473,0.2062,0.252374609838,[[ 0.10965246]],[[ 0.25604184]],[[ 0.14834082]],[[ 0.05464571]],[[ 0.07138852]],[[ 0.21322596]],[[ 0.]],[[ 0.]],[[-1.64298166]],[[ 3.27430356]],[[-0.]],[[ 62.21912639]],[[-0.10965246]],[[-0.25604184]],[[ 0.25165918]]
0.1108,0.2473,0.2062,0.252374609838,[[ 0.11036305]],[[ 0.25417375]],[[ 0.1593356]],[[ 0.05471055]],[[ 0.07036846]],[[ 0.26432987]],[[ 0.]],[[ 0.]],[[-1.65073597]],[[ 3.24542214]],[[-0.]],[[ 60.6116854]],[[-0.11036305]],[[-0.25417375]],[[ 0.2406644]]
0.1108,0.2473,0.2062,0.252374609838,[[ 0.11088007]],[[ 0.25280838]],[[ 0.16901159]],[[ 0.05469869]],[[ 0.06955225]],[[ 0.30488246]],[[ 0.]],[[ 0.]],[[-1.6557876]],[[ 3.22360632]],[[-0.]],[[ 59.30759084]],[[-0.11088007]],[[-0.25280838]],[[ 0.23098841]]
0.1108,0.2473,0.2062,0.252374609838,[[ 0.11125584]],[[ 0.25180992]],[[ 0.1774898]],[[ 0.05463124]],[[ 0.06888499]],[[ 0.33618988]],[[ 0.]],[[ 0.]],[[-1.65887083]],[[ 3.20694909]],[[-0.]],[[ 58.27055919]],[[-0.11125584]],[[-0.25180992]],[[ 0.2225102]]
0.1271,0.2363,0.3345,0.209090444389,[[ 0.11597918]],[[ 0.24807576]],[[ 0.20528712]],[[ 0.05627419]],[[ 0.06714528]],[[ 0.47709176]],[[ 0.]],[[ 0.]],[[-1.72253368]],[[ 3.15221034]],[[-0.]],[[ 53.91409242]],[[-0.11597918]],[[-0.24807576]],[[ 0.19471288]]
0.1271,0.2363,0.3345,0.209090444389,[[ 0.11942472]],[[ 0.2453486]],[[ 0.22984864]],[[ 0.05740644]],[[ 0.06581044]],[[ 0.5912102]],[[ 0.]],[[ 0.]],[[-1.76831163]],[[ 3.11159032]],[[-0.]],[[ 50.32428565]],[[-0.11942472]],[[-0.2453486]],[[ 0.17015136]]
0.1271,0.2363,0.3345,0.209090444389,[[ 0.12193769]],[[ 0.2433564]],[[ 0.25146372]],[[ 0.05816687]],[[ 0.064771]],[[ 0.6817582]],[[ 0.]],[[ 0.]],[[-1.80104557]],[[ 3.08127404]],[[-0.]],50,[[-0.12193769]],[[-0.2433564]],[[ 0.14853628]]
0.1306,0.2355,0.3348,0.246265957456,[[ 0.12472564]],[[ 0.2416822]],[[ 0.27045044]],[[ 0.05903093]],[[ 0.06386166]],[[ 0.75192903]],[[ 0.]],[[ 0.]],[[-1.83756575]],[[ 3.05543864]],[[-0.]],50,[[-0.12472564]],[[-0.2416822]],[[ 0.12954956]]
0.1306,0.2355,0.3348,0.246265957456,[[ 0.12675865]],[[ 0.24045853]],[[ 0.28700772]],[[ 0.05959514]],[[ 0.06313336]],[[ 0.80404474]],[[ 0.]],[[ 0.]],[[-1.86353795]],[[ 3.03591895]],[[-0.]],50,[[-0.12675865]],[[-0.24045853]],[[ 0.11299228]]
0.1306,0.2355,0.3348,0.246265957456,[[ 0.12824068]],[[ 0.23956369]],[[ 0.30137009]],[[ 0.05994118]],[[ 0.06253735]],[[ 0.84049882]],[[ 0.]],[[ 0.]],[[-1.88181858]],[[ 3.0210104]],[[-0.]],50,[[-0.12824068]],[[-0.23956369]],[[ 0.09862991]]
